User Id,User Email,Agent Id,Agent Name,Billable credit used,Credits used,M365 Copilot Licensed
aa1651fb-586f-3b5b-a9cd-9643fcc98833,percival.ingoldsby0067@contoso-health.com,c93c10b9-68b2-0c70-16b4-8839f59bb1c2,Onboarding Buddy,278,718,TRUE
b8706b7c-6a55-f4da-0849-64246118fdfb,vivienne.quested0830@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,124,319,TRUE
98cad5ac-8bb1-1c24-55c2-71c85a3c5983,bridget.westbrook0486@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,128,330,TRUE
9bb16c2c-4c3e-0365-0289-91a613a57a2e,horatio.leverton0606@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,73,188,FALSE
99b9887f-9f5e-3770-27bc-3af211df8438,arthur.montrose0421@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,85,218,TRUE
61d78d03-84cf-5efd-8a57-293af919b354,ulric.quarrington0331@contoso-health.com,f4e3144b-b35d-f4e6-f760-51473fbd7e3f,Policy Document Analyser,91,236,TRUE
3a9131d7-625e-0b3a-72a2-cd0036cc03c2,tobias.northcote0706@contoso-health.com,f4e3144b-b35d-f4e6-f760-51473fbd7e3f,Policy Document Analyser,73,187,FALSE
acfbeedf-9aba-b218-e4e9-751fec13a1e4,thaddeus.crowhurst0684@contoso-health.com,739bd5c9-e26c-79ba-e0ef-86a0668dcd04,Benefits Explainer,72,185,TRUE
af4398e8-6691-d51d-b905-3052f79981ca,quentin.hetherington0931@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,84,218,TRUE
d58e6dba-b220-1b46-ab81-2ee454b687f3,isolde.thistlewood0375@contoso-health.com,b27804a9-5ad4-0dc7-db59-19e4535a2dad,Claims Triage Assistant,116,298,TRUE
04266a43-00a1-1c7a-9806-e01f4edbaaa0,lavinia.dunstable0173@contoso-health.com,c93c10b9-68b2-0c70-16b4-8839f59bb1c2,Onboarding Buddy,97,250,FALSE
be19b56f-9536-c998-412e-36b1d1829c92,bridget.wetherby0859@contoso-health.com,be6fc1e7-0b1e-e1cd-f474-5fd59c8417a3,Formulary Lookup,80,207,TRUE
8d6d8696-609c-c6b9-616b-0437a2831d39,cordelia.brocklehurst0828@contoso-health.com,be6fc1e7-0b1e-e1cd-f474-5fd59c8417a3,Formulary Lookup,610,1573,FALSE
90dbff4b-5d54-9d6b-e978-92e675ff34e6,ignatius.pennington0849@contoso-health.com,b1b8249c-efd3-47a3-5137-cd6e461c3733,Provider Directory Bot,173,446,FALSE
640ab2a4-66ec-a1db-63d0-1023d4f9b7e2,tabitha.holbrook0815@contoso-health.com,85db9a46-1787-f55a-509e-d1decc984cde,Care Plan Orchestrator,89,229,FALSE
10cde0f2-2205-5479-b5aa-8d55fd1fe45b,everard.garrowby0080@contoso-health.com,be6fc1e7-0b1e-e1cd-f474-5fd59c8417a3,Formulary Lookup,126,326,FALSE
a99dc703-f417-d7db-e580-4e9cf78cf246,ulric.hepplewhite0505@contoso-health.com,c93c10b9-68b2-0c70-16b4-8839f59bb1c2,Onboarding Buddy,79,203,TRUE
fda8a69c-885a-7246-c255-3527b5bb828a,theodora.wainwright0010@contoso-health.com,b27804a9-5ad4-0dc7-db59-19e4535a2dad,Claims Triage Assistant,133,342,TRUE
a1f405d1-a8dd-2e30-1ae8-a743fc7bfb23,nathaniel.abernathy0852@contoso-health.com,c93c10b9-68b2-0c70-16b4-8839f59bb1c2,Onboarding Buddy,105,271,FALSE
8c62df6a-e71a-c737-fb1a-cc149836b08c,odette.entwistle0999@contoso-health.com,f4e3144b-b35d-f4e6-f760-51473fbd7e3f,Policy Document Analyser,112,290,TRUE
f15dd1d0-d5f0-a514-68a8-6e87f73c0c02,marianne.redmayne0593@contoso-health.com,733b4c39-5730-a59c-0f4b-7570687e67b4,Prior Authorisation Helper,86,223,FALSE
