Agent Name,Agent Id,Product,AI Feature/Billable Feature,Billed credit,Non-billed credit,Channel,Knowledge Sources,Tool Used,LLM Model,Scenario Name,Environment Id,Environment Name
Policy Document Analyser,3ebdb505-3365-d2ba-3512-de704012850a,Copilot Studio,Classic answer,12,13,M365 Copilot,,,,,fa96832a-94a4-5fab-31e5-40a67fd4934d,Ask Contoso Test
Care Plan Orchestrator,70efd379-177d-26b7-448a-38cca05d9780,Copilot Studio,Classic answer,3,0,M365 Copilot,,,,,2c6ff609-a6e6-a439-b845-ca10bf279d55,Care Plan Test
Care Plan Orchestrator,70efd379-177d-26b7-448a-38cca05d9780,Copilot Studio,Classic answer,5,0,Teams,,,,,2c6ff609-a6e6-a439-b845-ca10bf279d55,Care Plan Test
Formulary Lookup,081671c4-405b-62c8-d205-f6d841671ec0,Copilot Studio,Classic answer,11,0,Teams,,,,,2c6ff609-a6e6-a439-b845-ca10bf279d55,Care Plan Test
Inbox Triage Assistant,8bc876b1-a02c-af0d-c3b8-11f3590057df,Power Automate,Generative Actions,0,185,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
Daily Inbox Digest,0624d166-49db-5112-baa5-b93491b74c8c,Power Automate,Generative Actions,0,235,,,,,,8db70061-7f19-5949-34b8-5ab03c807014,
Compliance Review,0ef1ad3d-d78f-275e-531e-7667c6930c1b,Copilot Studio,Classic answer,0,5,M365 Copilot,,,,,519a90c4-988a-8ddc-a083-82ed1d4b4c2f,Governance and Risk
Platform Help Desk,e2f75132-db48-3f27-ea1b-7a45a77243dd,Copilot Studio,Classic answer,0,9,SharePoint,,,,,3e5de1ee-4b32-d29b-163e-05425e6c5c56,Innovation Playground
Member Instant Answers,16980009-2cbf-3ca7-68c1-675ce242df80,Copilot Studio,Classic answer,36,9,Teams,,,,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
Member Instant Answers,16980009-2cbf-3ca7-68c1-675ce242df80,Copilot Studio,Classic answer,30,42,M365 Copilot,,,,,9405eda7-4312-9de9-2f2e-9a48773f067c,AI Centre of Excellence - Prod
