"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","total_monthly_quota","organization","repository","cost_center_name","aic_quantity","aic_gross_amount"
"2026-05-01","gvansittart","copilot","coding_agent_ai_credit","Coding Agent model","55.924469","ai-credits","0.01","0.559245","0.559245","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","gballantyne","copilot","copilot_ai_credit","GPT-5.3-Codex","116.661595","ai-credits","0.01","1.166616","1.166616","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","gballantyne","copilot","copilot_ai_credit","GPT-5.4","153.100456","ai-credits","0.01","1.531005","1.531005","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","ggarforth","copilot","copilot_ai_credit","Claude Sonnet 5","119.177012","ai-credits","0.01","1.191770","1.191770","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","mrushworth","copilot","copilot_ai_credit","GPT-5.6 Terra","20.127502","ai-credits","0.01","0.201275","0.201275","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","eyoxall","copilot","copilot_ai_credit","Claude Opus 5","264.067009","ai-credits","0.01","2.640670","2.640670","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","eyoxall","copilot","copilot_ai_credit","Claude Opus 5","190.621866","ai-credits","0.01","1.906219","1.906219","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","bselwyn","copilot","copilot_ai_credit","GPT-5.6 Terra","102.805563","ai-credits","0.01","1.028056","1.028056","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","hfairweather","copilot","copilot_ai_credit","GPT-5.6 Terra","124.74623","ai-credits","0.01","1.247462","1.247462","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","hfairweather","copilot","copilot_ai_credit","GPT-5.6 Terra","50.176597","ai-credits","0.01","0.501766","0.501766","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","hfairweather","copilot","copilot_ai_credit","GPT-5.6 Sol","323.109267","ai-credits","0.01","3.231093","3.231093","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","gjephson","copilot","coding_agent_ai_credit","Coding Agent model","141.064176","ai-credits","0.01","1.410642","1.410642","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","gjephson","copilot","copilot_ai_credit","Gemini 3.1 Pro","80.656264","ai-credits","0.01","0.806563","0.806563","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","oillingworth","copilot","copilot_ai_credit","GPT-5.6 Terra","16.846652","ai-credits","0.01","0.168467","0.168467","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","oillingworth","copilot","copilot_ai_credit","Claude Opus 5","41.921507","ai-credits","0.01","0.419215","0.419215","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","ahaddonfield","copilot","copilot_ai_credit","Claude Haiku 4.5","106.749681","ai-credits","0.01","1.067497","1.067497","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","eyaxley","copilot","copilot_ai_credit","Claude Sonnet 5","59.962686","ai-credits","0.01","0.599627","0.599627","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","eyaxley","copilot","copilot_ai_credit","GPT-5.3-Codex","129.084356","ai-credits","0.01","1.290844","1.290844","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","eyaxley","copilot","copilot_ai_credit","GPT-5.6 Terra","31.22534","ai-credits","0.01","0.312253","0.312253","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","credmayne","copilot","coding_agent_ai_credit","Coding Agent model","326.943557","ai-credits","0.01","3.269436","3.269436","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","credmayne","copilot","copilot_ai_credit","GPT-5.6 Terra","231.833459","ai-credits","0.01","2.318335","2.318335","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","credmayne","copilot","copilot_ai_credit","Claude Sonnet 5","58.366891","ai-credits","0.01","0.583669","0.583669","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","kgranville","copilot","copilot_ai_credit","GPT-5.6 Terra","16.469716","ai-credits","0.01","0.164697","0.164697","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","lrothwell","copilot","copilot_ai_credit","GPT-5.6 Luna","1.808191","ai-credits","0.01","0.018082","0.018082","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","lrothwell","copilot","copilot_ai_credit","GPT-5.4","54.499801","ai-credits","0.01","0.544998","0.544998","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","lrothwell","copilot","copilot_ai_credit","GPT-5.3-Codex","14.206486","ai-credits","0.01","0.142065","0.142065","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","gbrentwood","copilot","coding_agent_ai_credit","Coding Agent model","107.583806","ai-credits","0.01","1.075838","1.075838","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","gbrentwood","copilot","copilot_ai_credit","MAI-Code-1-Flash","47.493817","ai-credits","0.01","0.474938","0.474938","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","gbrentwood","copilot","copilot_ai_credit","GPT-5.6 Terra","66.968267","ai-credits","0.01","0.669683","0.669683","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","cashcombe","copilot","copilot_ai_credit","GPT-5.6 Terra","191.103791","ai-credits","0.01","1.911038","1.911038","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","gdunmore","copilot","coding_agent_ai_credit","Coding Agent model","77.551381","ai-credits","0.01","0.775514","0.775514","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","gdunmore","copilot","copilot_ai_credit","MAI-Code-1-Flash","16.556959","ai-credits","0.01","0.165570","0.165570","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","gdunmore","copilot","copilot_ai_credit","Claude Sonnet 5","103.866469","ai-credits","0.01","1.038665","1.038665","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","ckembleford","copilot","copilot_ai_credit","GPT-5.6 Terra","225.543304","ai-credits","0.01","2.255433","2.255433","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","pmiddleton","copilot","coding_agent_ai_credit","Coding Agent model","29.00916","ai-credits","0.01","0.290092","0.290092","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","pmiddleton","copilot","copilot_ai_credit","Claude Sonnet 5","12.003076","ai-credits","0.01","0.120031","0.120031","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","hcoltrane","copilot","copilot_ai_credit","GPT-5.6 Terra","82.755895","ai-credits","0.01","0.827559","0.827559","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","hcoltrane","copilot","copilot_ai_credit","GPT-5.6 Terra","117.175379","ai-credits","0.01","1.171754","1.171754","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","cwaverley","copilot","copilot_ai_credit","GPT-5.6 Terra","127.164993","ai-credits","0.01","1.271650","1.271650","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-01","cwaverley","copilot","copilot_ai_credit","Claude Haiku 4.5","101.435204","ai-credits","0.01","1.014352","1.014352","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-01","cwaverley","copilot","copilot_ai_credit","GPT-5.3-Codex","224.820216","ai-credits","0.01","2.248202","2.248202","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-01","cthorncroft","copilot","copilot_ai_credit","GPT-5.6 Terra","86.065782","ai-credits","0.01","0.860658","0.860658","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","cthorncroft","copilot","copilot_ai_credit","GPT-5.4","240.224724","ai-credits","0.01","2.402247","2.402247","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","dglenister","copilot","copilot_ai_credit","Claude Sonnet 5","102.009749","ai-credits","0.01","1.020097","1.020097","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","dglenister","copilot","copilot_ai_credit","GPT-5.6 Terra","41.541076","ai-credits","0.01","0.415411","0.415411","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","dglenister","copilot","coding_agent_ai_credit","Coding Agent model","168.103428","ai-credits","0.01","1.681034","1.681034","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","dgarrowby","copilot","copilot_ai_credit","Claude Haiku 4.5","15.332589","ai-credits","0.01","0.153326","0.153326","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","gtremayne","copilot","copilot_ai_credit","Claude Sonnet 5","66.196516","ai-credits","0.01","0.661965","0.661965","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","cknatchbull","copilot","copilot_ai_credit","GPT-5.6 Luna","25.310642","ai-credits","0.01","0.253106","0.253106","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","cknatchbull","copilot","coding_agent_ai_credit","Coding Agent model","201.256197","ai-credits","0.01","2.012562","2.012562","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","mskelmersdale","copilot","copilot_ai_credit","GPT-5.3-Codex","32.73873","ai-credits","0.01","0.327387","0.327387","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","mskelmersdale","copilot","copilot_ai_credit","GPT-5.6 Terra","34.22994","ai-credits","0.01","0.342299","0.342299","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","mskelmersdale","copilot","copilot_ai_credit","GPT-5.4","30.625253","ai-credits","0.01","0.306253","0.306253","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","jivorson","copilot","coding_agent_ai_credit","Coding Agent model","51.955751","ai-credits","0.01","0.519558","0.519558","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","jivorson","copilot","coding_agent_ai_credit","Coding Agent model","59.636026","ai-credits","0.01","0.596360","0.596360","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","jivorson","copilot","copilot_ai_credit","Claude Sonnet 5","16.033766","ai-credits","0.01","0.160338","0.160338","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","bwestbrook","copilot","copilot_ai_credit","GPT-5.3-Codex","227.004536","ai-credits","0.01","2.270045","2.270045","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","hdunstable","copilot","coding_agent_ai_credit","Coding Agent model","119.837322","ai-credits","0.01","1.198373","1.198373","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","hdunstable","copilot","coding_agent_ai_credit","Coding Agent model","180.837793","ai-credits","0.01","1.808378","1.808378","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","framsbottom","copilot","copilot_ai_credit","GPT-5.3-Codex","82.107415","ai-credits","0.01","0.821074","0.821074","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-01","framsbottom","copilot","copilot_ai_credit","Claude Opus 5","185.642922","ai-credits","0.01","1.856429","1.856429","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-01","framsbottom","copilot","copilot_ai_credit","Claude Opus 5","172.473548","ai-credits","0.01","1.724735","1.724735","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-01","nnorthcote","copilot","copilot_ai_credit","GPT-5.6 Luna","1.625503","ai-credits","0.01","0.016255","0.016255","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","nnorthcote","copilot","coding_agent_ai_credit","Coding Agent model","85.447144","ai-credits","0.01","0.854471","0.854471","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","nnorthcote","copilot","copilot_ai_credit","GPT-5.3-Codex","48.262879","ai-credits","0.01","0.482629","0.482629","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","abarrowman","copilot","copilot_ai_credit","Claude Haiku 4.5","44.879058","ai-credits","0.01","0.448791","0.448791","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","abarrowman","copilot","copilot_ai_credit","GPT-5.6 Terra","196.083676","ai-credits","0.01","1.960837","1.960837","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","awadsworth","copilot","copilot_ai_credit","GPT-5.6 Luna","24.879397","ai-credits","0.01","0.248794","0.248794","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","awadsworth","copilot","copilot_ai_credit","Gemini 3.1 Pro","152.235681","ai-credits","0.01","1.522357","1.522357","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","ffotheringay","copilot","copilot_ai_credit","GPT-5.6 Luna","12.881967","ai-credits","0.01","0.128820","0.128820","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-01","ffotheringay","copilot","copilot_ai_credit","GPT-5.6 Terra","120.427864","ai-credits","0.01","1.204279","1.204279","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-01","ffotheringay","copilot","copilot_ai_credit","GPT-5.4","52.284831","ai-credits","0.01","0.522848","0.522848","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-01","hattenborough","copilot","copilot_ai_credit","GPT-5.6 Terra","110.266452","ai-credits","0.01","1.102665","1.102665","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","hattenborough","copilot","copilot_ai_credit","Claude Sonnet 5","61.21569","ai-credits","0.01","0.612157","0.612157","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","hattenborough","copilot","coding_agent_ai_credit","Coding Agent model","174.981168","ai-credits","0.01","1.749812","1.749812","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","gpostlethwaite","copilot","copilot_ai_credit","GPT-5.6 Terra","79.808158","ai-credits","0.01","0.798082","0.798082","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","gpostlethwaite","copilot","copilot_ai_credit","GPT-5.6 Terra","37.34746","ai-credits","0.01","0.373475","0.373475","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","gpostlethwaite","copilot","copilot_ai_credit","GPT-5.6 Terra","108.507461","ai-credits","0.01","1.085075","1.085075","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","iballantyne","copilot","copilot_ai_credit","Claude Haiku 4.5","65.241002","ai-credits","0.01","0.652410","0.652410","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","iballantyne","copilot","copilot_ai_credit","Gemini 3.1 Pro","105.540501","ai-credits","0.01","1.055405","1.055405","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","kleverton","copilot","copilot_ai_credit","Claude Sonnet 5","47.859327","ai-credits","0.01","0.478593","0.478593","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","fhawksworth","copilot","copilot_ai_credit","Coding Agent model","117.674779","ai-credits","0.01","1.176748","1.176748","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","agarrowby","copilot","copilot_ai_credit","Claude Opus 5","393.234441","ai-credits","0.01","3.932344","3.932344","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","agarrowby","copilot","coding_agent_ai_credit","Coding Agent model","305.54356","ai-credits","0.01","3.055436","3.055436","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","eattenborough","copilot","copilot_ai_credit","GPT-5.6 Luna","7.27484","ai-credits","0.01","0.072748","0.072748","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-01","eattenborough","copilot","copilot_ai_credit","GPT-5.4","134.639324","ai-credits","0.01","1.346393","1.346393","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-01","glittlewood","copilot","coding_agent_ai_credit","Coding Agent model","78.176605","ai-credits","0.01","0.781766","0.781766","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","gfairweather","copilot","copilot_ai_credit","GPT-5.6 Luna","4.793837","ai-credits","0.01","0.047938","0.047938","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","gfairweather","copilot","copilot_ai_credit","GPT-5.4","136.427889","ai-credits","0.01","1.364279","1.364279","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","efairbrother","copilot","copilot_ai_credit","Claude Sonnet 5","117.746026","ai-credits","0.01","1.177460","1.177460","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","efairbrother","copilot","copilot_ai_credit","GPT-5.3-Codex","64.285622","ai-credits","0.01","0.642856","0.642856","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","efairbrother","copilot","copilot_ai_credit","Claude Haiku 4.5","12.784641","ai-credits","0.01","0.127846","0.127846","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","fpetrie","copilot","copilot_ai_credit","Claude Haiku 4.5","58.146026","ai-credits","0.01","0.581460","0.581460","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","fpetrie","copilot","coding_agent_ai_credit","Coding Agent model","36.84228","ai-credits","0.01","0.368423","0.368423","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","fpetrie","copilot","coding_agent_ai_credit","Coding Agent model","76.93234","ai-credits","0.01","0.769323","0.769323","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","kbexworth","copilot","copilot_ai_credit","GPT-5.3-Codex","21.805432","ai-credits","0.01","0.218054","0.218054","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","hblackwood","copilot","copilot_ai_credit","GPT-5.6 Sol","142.571517","ai-credits","0.01","1.425715","1.425715","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","fwhitcombe","copilot","copilot_ai_credit","GPT-5.6 Luna","10.612015","ai-credits","0.01","0.106120","0.106120","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","elindquist","copilot","copilot_ai_credit","GPT-5.6 Luna","9.7791","ai-credits","0.01","0.097791","0.097791","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","elindquist","copilot","copilot_ai_credit","GPT-5.6 Terra","59.773412","ai-credits","0.01","0.597734","0.597734","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","elindquist","copilot","copilot_ai_credit","Claude Sonnet 5","22.914194","ai-credits","0.01","0.229142","0.229142","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","dwolstenholme","copilot","copilot_ai_credit","GPT-5.6 Terra","125.321044","ai-credits","0.01","1.253210","1.253210","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","dwolstenholme","copilot","copilot_ai_credit","Claude Opus 5","169.010548","ai-credits","0.01","1.690105","1.690105","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","dwolstenholme","copilot","copilot_ai_credit","Claude Sonnet 5","118.525574","ai-credits","0.01","1.185256","1.185256","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","khigginbotham","copilot","coding_agent_ai_credit","Coding Agent model","17.156643","ai-credits","0.01","0.171566","0.171566","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","khigginbotham","copilot","copilot_ai_credit","Claude Sonnet 5","18.267018","ai-credits","0.01","0.182670","0.182670","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","khigginbotham","copilot","copilot_ai_credit","GPT-5.4","22.834478","ai-credits","0.01","0.228345","0.228345","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-01","lcranbrook","copilot","copilot_ai_credit","Claude Sonnet 5","58.165787","ai-credits","0.01","0.581658","0.581658","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","lcranbrook","copilot","coding_agent_ai_credit","Coding Agent model","45.459518","ai-credits","0.01","0.454595","0.454595","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","gquested","copilot","copilot_ai_credit","Claude Opus 5","104.843626","ai-credits","0.01","1.048436","1.048436","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","gquested","copilot","copilot_ai_credit","Claude Opus 5","205.205288","ai-credits","0.01","2.052053","2.052053","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","mfarquharson","copilot","copilot_ai_credit","GPT-5.6 Terra","58.313255","ai-credits","0.01","0.583133","0.583133","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","mfarquharson","copilot","copilot_ai_credit","Claude Sonnet 5","53.358104","ai-credits","0.01","0.533581","0.533581","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-01","dbeauchamp","copilot","copilot_ai_credit","GPT-5.6 Sol","261.236627","ai-credits","0.01","2.612366","2.612366","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-01","bingoldsby","copilot","copilot_ai_credit","GPT-5.4","155.252514","ai-credits","0.01","1.552525","1.552525","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","bingoldsby","copilot","copilot_ai_credit","Claude Sonnet 5","117.035439","ai-credits","0.01","1.170354","1.170354","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","bingoldsby","copilot","copilot_ai_credit","GPT-5.4","87.621114","ai-credits","0.01","0.876211","0.876211","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-01","kballantyne","copilot","copilot_ai_credit","GPT-5.3-Codex","44.291339","ai-credits","0.01","0.442913","0.442913","0.0","3000","contoso-eng","","Digital Engineering","0","0"
